IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2a06:98c1:3101:38:fb50:4350:c748:81b1,4,4,0.00,171.62,20.47
2a06:98c1:3109:c015:558f:515a:abd1:5e34,4,4,0.00,170.75,20.45
2a06:98c1:3101:9b:3bfd:97d2:f62c:45bf,4,4,0.00,172.59,20.32
2a06:98c1:3101:c48c:fe7d:261b:64e7:7a81,4,4,0.00,171.88,20.31
2a06:98c1:3101:38:6996:771d:76f5:33d9,4,4,0.00,171.80,20.28
2a06:98c1:3109:0:8b:9720:a8c2:ea62,4,4,0.00,171.75,20.26
2a06:98c1:3101:c45f:f80a:d354:d26d:3323,4,4,0.00,171.97,20.26
2a06:98c1:50:40:b9f8:4fe9:85e3:6d0f,4,4,0.00,172.70,20.26
2a06:98c1:50:40:b9f8:ab94:a2c4:9a71,4,4,0.00,172.84,20.24
2a06:98c1:50:0:9b:f39e:2ac0:d1c,4,4,0.00,172.08,20.15
2a06:98c1:50:ba:619:9f5c:79e1:3372,4,4,0.00,173.44,20.12
2a06:98c1:3101:c45f:445c:d5c5:ef58:73ec,4,4,0.00,172.25,20.12
2a06:98c1:3101:b101:2edb:483b:9f0f:7ddd,4,4,0.00,171.85,20.03
2a06:98c1:3101:c45f:445c:d5c5:ef2d:ec1d,4,4,0.00,172.25,20.02
2a06:98c1:3109:c0b6:a603:feda:203e:5fc8,4,4,0.00,172.18,19.98
